Experience made the : 2022-18-11--08-27-48
Pos X; Pos Y; Pos Z; Timer; Speed;Success;Distance Cubes avant;Distance Cubes loin;IsOrigin;
0,1800303; -0,01057346; 0,01793965; 1,407981; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,416384; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,424754; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,433028; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,441367; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,449651; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,458071; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,466341; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,474821; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,482953; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,491494; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,499663; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,508463; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,516529; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,524776; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,533535; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,541556; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,549793; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,558029; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,566342; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,574633; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,583023; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,591348; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,599627; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,607915; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,616477; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,624672; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,632972; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,641775; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,650115; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,658412; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,666458; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,674854; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,68295; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,691407; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,699628; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,707974; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,716254; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,724655; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,732884; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,741388; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,74977; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,758114; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,766477; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,774644; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,783266; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,791348; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,799783; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,807986; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,81628; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,824703; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,833576; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,841472; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,849723; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,858037; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,866486; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,874675; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,883013; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,891583; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,899668; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,908075; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,916306; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,924953; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,933059; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,941329; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,949627; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,958332; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,966311; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,974651; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,982937; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,991789; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,000019; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,008027; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,017134; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,02505; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,033095; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,041249; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,049701; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,05804; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,066324; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,074684; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,082983; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,091451; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,099705; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,10805; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,116327; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,124904; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,133089; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,14136; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,149636; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,15815; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,166261; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,174686; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,182952; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,191403; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,199741; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,207962; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,216615; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,224724; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,233006; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,241253; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,250006; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,258216; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,26651; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,274649; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,283026; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,291281; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,299911; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,308014; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,316295; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,324805; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,332908; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,341402; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,349614; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,358081; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,366266; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,374573; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,382874; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,391459; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,399615; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,407972; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,416265; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,424783; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,4332; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,441281; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,449674; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,457981; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,466367; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,474582; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,482997; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,491278; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,499879; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,507947; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,516406; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,524577; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,533411; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,54145; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,550146; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,558218; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,566278; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,574652; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,582991; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,591317; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,599615; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,607963; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,616256; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,624763; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,632976; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,641357; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,64966; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,658578; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,666413; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,674834; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,683081; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,691296; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,699875; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,708022; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,716391; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,724658; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,733026; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,741285; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,749589; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,757979; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,766443; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,774634; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,782943; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,791274; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,79964; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,807982; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,816264; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,824782; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,832932; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,841595; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,849961; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,858157; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,866336; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,874751; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,883068; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,891371; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,899607; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,907965; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,916243; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,924823; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,933336; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,941384; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,949655; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,958038; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,966327; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,9746; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,982989; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,99132; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 2,999686; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,007958; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,01626; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,02457; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,033335; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,04164; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,049957; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,058113; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,066303; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,074739; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,083; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,091321; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,099544; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,107976; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,116255; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,12468; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,132956; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,141335; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,149687; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,158062; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,166327; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,174509; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,182938; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,191383; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,199635; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,207948; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,21629; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,224543; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,232977; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,241265; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,249648; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,258053; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,266795; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,274688; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,282888; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,29141; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,299516; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,308117; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,316357; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,324764; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,332945; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,341308; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,349641; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,358009; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,36634; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,374628; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,382904; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,391331; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,39954; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,407936; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,416298; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,424608; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,432911; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,441238; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,449584; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,457951; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,466266; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,474546; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,482934; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,491258; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,499549; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,507975; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,516266; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,524523; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,533034; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,541331; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,549731; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,558238; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,566789; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,574744; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,582908; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,59128; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,599578; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,607878; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,616195; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,624631; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,632879; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,641633; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,649603; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,658133; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,666234; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,675039; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,683036; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,691466; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,699813; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,707893; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,716326; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,724566; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,732847; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,741219; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,749577; 0; ;  ;  ;  
